influencer,json_name,media_id,is_endorsement,endorsement_method,visual_kmeans_labels,audio_kmeans_labels
0_shufen,0_shufen-20250305064036-1430336078496526,1.43034E+15,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20250305064036-766487259340008,7.66487E+14,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250428071951-1947389076163325,1.94739E+15,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20250705165729-1393655405202276,1.39366E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250724205248-907783428386427,9.07783E+14,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20250727225336-1259903872723856,1.2599E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
0_shufen,0_shufen-20250828175421-870861292486670,8.70861E+14,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20250829032918-2798472257172872,2.79847E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250830020541-1422213052618873,1.42221E+15,FALSE,"[""None""]",2,2
0_shufen,0_shufen-20250830204134-1142487931145066,1.14249E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250831081007-903878472291382,9.03878E+14,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250901133301-795960446842082,7.9596E+14,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20250902190256-1774419209918701,1.77442E+15,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20250903021645-1740247386951366,1.74025E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250903023435-2964603773749611,2.9646E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250903041712-1564497264617068,1.5645E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250903140356-1918596815532232,1.9186E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20250903152847-2677577962592428,2.67758E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250903171136-2160370448111769,2.16037E+15,FALSE,"[""None""]",1,
0_shufen,0_shufen-20250904041023-4261504497398681,4.2615E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20250904140410-1447376430235569,1.44738E+15,FALSE,"[""None""]",2,2
0_shufen,0_shufen-20250904152353-729899526658069,7.299E+14,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250904165738-1944821433052326,1.94482E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250904171517-1196888019196186,1.19689E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250904190308-869130576000209,8.69131E+14,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250904190626-25726444630315954,2.57264E+16,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250904223800-1589940985582024,1.58994E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250905012518-1294397242515994,1.2944E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250905070450-1461416632060937,1.46142E+15,FALSE,"[""None""]",2,2
0_shufen,0_shufen-20250905152055-3835027656806284,3.83503E+15,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20250905211057-1218230043289605,1.21823E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250906073531-1252052250149346,1.25205E+15,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20250906090959-1433691898406543,1.43369E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250906132124-657432210765866,6.57432E+14,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20250906143729-1591259341910534,1.59126E+15,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20250906174039-894684720405347,8.94685E+14,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20250906191843-1654263582228894,1.65426E+15,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20250907041415-776152268880837,7.76152E+14,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250907052618-917708198102607,9.17708E+14,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20250909231624-918933700645823,9.18934E+14,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20250910042300-4565964073636444,4.56596E+15,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20250910071400-935239535830022,9.3524E+14,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20250910134014-1227562825418616,1.22756E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20250910162646-1552439516047192,1.55244E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250910181906-1712588466381954,1.71259E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250910193009-1825911321439722,1.82591E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20250910221808-752521324184106,7.52521E+14,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20250910221900-1827059617975966,1.82706E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250911084048-896432156127037,8.96432E+14,FALSE,"[""None""]",2,2
0_shufen,0_shufen-20250911095903-4260731734242856,4.26073E+15,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20250912002603-1449114766806030,1.44911E+15,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20250912012117-1790269458323474,1.79027E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250912151159-1969397717344780,1.9694E+15,FALSE,"[""None""]",2,2
0_shufen,0_shufen-20250912171559-4295381947399091,4.29538E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250917190739-1971244733427815,1.97124E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250918164511-1593137371730113,1.59314E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250923155056-2073803733407582,2.0738E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250929192330-1397133678519452,1.39713E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20250930013642-1674118730414498,1.67412E+15,TRUE,"[""Implicit"",""Integrated""]",1,1
0_shufen,0_shufen-20251005004704-1312076044286364,1.31208E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20251005114332-1672639147236144,1.67264E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251008045204-1973821920219234,1.97382E+15,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20251011183947-3743846762424272,3.74385E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251020112352-1226625612257659,1.22663E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20251023124807-26148841931367902,2.61488E+16,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251030004616-1463068988755276,1.46307E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251030004957-1224032665953959,1.22403E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20251031110256-1879146389459228,1.87915E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20251031195201-1235106771378448,1.23511E+15,FALSE,"[""None""]",2,2
0_shufen,0_shufen-20251103172337-25890501347256455,2.58905E+16,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20251114150902-3288154788032886,3.28815E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251208102511-806486915785318,8.06487E+14,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251208135743-2660784704301085,2.66078E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251208180741-1211721060594889,1.21172E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251208180938-882322227951342,8.82322E+14,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20251209053058-1464077632060535,1.46408E+15,FALSE,"[""None""]",2,2
0_shufen,0_shufen-20251210223053-1221132536826852,1.22113E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251210231544-1439731317814547,1.43973E+15,FALSE,"[""None""]",1,0
0_shufen,0_shufen-20251215151359-2117163152368587,2.11716E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20251216140236-902351449062684,9.02351E+14,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20251216184210-1158894822989695,1.15889E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251218102358-1212158867689248,1.21216E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251219105044-890347023736561,8.90347E+14,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251220102723-1390814852529963,1.39081E+15,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251220143221-1256742189711687,1.25674E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
0_shufen,0_shufen-20251225004150-1400076305196908,1.40008E+15,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20251225174525-788341014281509,7.88341E+14,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20251227150322-836951606034502,8.36952E+14,FALSE,"[""None""]",1,2
0_shufen,0_shufen-20251230212005-921660976966312,9.21661E+14,FALSE,"[""None""]",1,1
0_shufen,0_shufen-20260105141248-914404301125361,9.14404E+14,FALSE,"[""None""]",2,2
0_shufen,0_shufen-20260108162629-1291469292822937,1.29147E+15,FALSE,"[""None""]",2,2
0_shufen,0_shufen-20260122072714-1469676014517354,1.46968E+15,FALSE,"[""None""]",2,1
0_shufen,0_shufen-20260226011226-2920721911616960,2.92072E+15,FALSE,"[""None""]",1,0
1006nk,1006nk-20250216141813-1415935509907134,1.41594E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250216141813-1435998994717901,1.436E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250216141813-2060035628176748,2.06004E+15,FALSE,"[""None""]",5,3
1006nk,1006nk-20250216141813-867647042842085,8.67647E+14,FALSE,"[""None""]",3,2
1006nk,1006nk-20250216141813-878208385069712,8.78208E+14,FALSE,"[""None""]",4,2
1006nk,1006nk-20250216141813-887865890501029,8.87866E+14,TRUE,"[""Explicit"",""Full""]",5,3
1006nk,1006nk-20250216141813-920678750646575,9.20679E+14,FALSE,"[""None""]",2,2
1006nk,1006nk-20250216141813-931089716158769,9.3109E+14,FALSE,"[""None""]",5,3
1006nk,1006nk-20250217234823-1135295501902850,1.1353E+15,FALSE,"[""None""]",2,2
1006nk,1006nk-20250218235814-3390114127795856,3.39011E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250219163726-1644042270372770,1.64404E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250221112421-3883051988658513,3.88305E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250223162348-1426359298842900,1.42636E+15,FALSE,"[""None""]",4,2
1006nk,1006nk-20250226232127-1584448856135442,1.58445E+15,FALSE,"[""None""]",2,1
1006nk,1006nk-20250228230857-895756429709922,8.95756E+14,FALSE,"[""None""]",2,1
1006nk,1006nk-20250305193518-862274156616685,8.62274E+14,FALSE,"[""None""]",4,3
1006nk,1006nk-20250309153948-25780294444923808,2.57803E+16,FALSE,"[""None""]",3,2
1006nk,1006nk-20250316162404-947666691254661,9.47667E+14,FALSE,"[""None""]",3,2
